544.187,530.4599,537.2451,537.3277,534.0754,542.7305
544.5542,531.2557,538.2995,537.8017,534.4333,543.6876
544.7481,531.6677,538.3358,537.9129,534.8767,543.9707
546.9027,533.5591,540.5144,540.6387,536.6813,546.3756
548.8503,536.1397,542.8358,542.8133,538.5767,549.1781
549.5421,537.4018,543.0442,543.4483,539.5582,549.409
551.3483,539.6864,545.687,545.7081,541.7628,552.0563
550.1341,537.7231,544.1916,543.6863,539.881,550.0384
550.1261,538.3696,543.9948,544.542,540.3286,550.1991
548.2869,536.0941,542.4549,542.1489,538.8558,548.9539
548.8367,537.0082,542.4956,542.8998,539.0317,548.6721
548.3283,535.7207,542.1923,541.6331,538.4485,548.555
547.1899,534.3033,541.2978,541.1554,537.0213,547.4141
546.6032,534.3713,540.4323,540.179,537.3501,546.3465
547.8855,534.63,541.9708,541.0906,537.8349,547.9087
546.6722,533.7105,540.6188,540.158,536.7818,546.276
546.7158,533.8072,541.2721,540.625,537.1544,546.5441
546.974,534.0603,540.7634,540.7006,537.2143,546.7824
546.7037,533.442,539.7696,539.3533,536.6743,545.5698
545.8051,532.4962,540.1035,539.4721,535.963,545.3523
546.7033,533.4313,540.2022,540.1602,536.4696,546.0867
546.75,533.9289,541.0291,540.2924,536.6761,546.6872
547.7286,535.2409,541.5942,541.6595,537.6922,547.4557
547.6675,535.1316,541.2263,541.3285,538.0389,547.3957
548.2666,535.5002,542.2712,542.5876,538.2327,548.4583
548.7824,536.1501,542.2246,542.154,538.8627,548.3196
549.0973,537.0123,543.5104,542.8083,538.8332,549.3384
549.957,537.4896,543.0721,543.2802,539.2669,549.2434
553.1831,542.3376,547.5066,546.9932,543.7167,552.6456
555.0077,544.7214,549.2141,548.9271,545.9391,554.3842
555.3687,546.14,549.928,549.4781,546.6821,554.8279
556.1774,546.3844,550.3735,550.0944,546.5913,555.429
558.2181,548.5161,552.7279,551.3849,548.9487,557.0654
558.0882,548.3656,552.573,551.5434,549.7315,557.0231
550.2769,538.336,544.4206,544.1809,540.7337,550.4985
548.365,536.4298,543.0287,542.1443,539.1126,548.5634
547.9195,535.0095,541.9289,541.6087,537.8188,547.5073
547.3617,534.1295,540.7717,540.4372,537.1454,546.5746
546.574,533.7431,540.1858,540.2016,537.194,546.2359
547.1797,534.733,541.598,540.8419,538.1108,547.4643
547.5017,535.4978,541.8382,541.608,537.8439,547.7228
549.8249,536.9676,544.0961,543.4743,539.9552,550.0525
547.8464,535.5624,542.2761,541.476,537.9141,547.6452
550.4022,539.3361,544.8316,544.729,540.8721,550.0981
550.7764,539.3443,544.9989,545.2235,540.9404,550.6003
549.5794,537.6271,543.6128,543.8006,539.9722,549.868
547.2262,534.0748,541.0659,540.2067,537.1902,546.0589
546.9576,534.4909,541.3223,540.4135,536.763,546.645
547.0539,534.0883,541.3143,540.4373,536.9384,546.4244
548.0408,535.3144,542.6125,541.8306,538.3444,547.8794
546.8821,534.3491,541.1962,540.3064,536.8118,546.4131
547.7864,534.5638,541.4668,540.8642,537.5248,547.3593
547.0551,534.1104,540.2739,540.8278,537.0011,546.0929
547.628,535.3085,541.43,541.5161,537.9057,547.6981
547.0245,534.4148,540.7172,540.6946,537.0412,546.4258
548.2368,536.5242,542.4454,542.1623,538.5695,548.3087
547.748,535.379,541.4137,541.7345,537.7417,547.2335
547.6199,534.9446,541.603,541.2563,537.6943,547.2282
546.8381,533.3237,540.1632,539.7973,536.4307,545.3227
547.0062,534.3276,540.4904,540.7592,536.8051,546.3231
547.8781,534.7653,541.2981,541.4493,537.9819,547.3598
545.4737,532.7331,538.7578,538.6755,535.6687,544.5322
545.1193,531.5641,538.0861,538.1266,534.9544,543.6639
545.0694,531.9767,538.5052,538.4127,534.7521,543.8869
544.7761,531.8757,537.8444,538.7225,534.9051,543.2066
544.8729,531.3811,538.1582,538.3211,534.3605,542.9833
544.7513,531.6722,538.1026,538.2437,534.7696,543.6389
544.6414,531.5533,538.1479,538.2288,534.6497,543.4595
544.7555,532.0402,538.01,537.933,534.7769,543.8038
544.3214,531.7084,537.758,538.0499,534.9542,543.2002
544.9415,532.0792,538.9067,538.6582,535.1321,543.8832
544.3756,531.5659,538.1052,537.641,534.8439,543.5618
544.6903,532.0999,538.5548,538.024,534.8685,543.6457
544.7447,531.6652,538.2146,538.0901,534.819,543.6571
544.9362,532.1919,538.7419,538.1713,535.151,544.3213
546.4129,533.6216,540.2547,540.1615,536.417,545.7548
546.2309,533.542,539.8638,539.2469,535.4786,545.1557
546.2656,533.2585,539.9141,539.8945,535.9254,545.5307
547.0975,534.4602,540.7155,540.2051,536.4857,546.6476
547.2561,534.5759,540.8439,540.5974,536.6545,546.3566
547.0887,534.5948,540.8413,540.6134,536.6928,546.2658
547.6367,534.4704,541.4115,541.0903,536.905,546.5658
547.6696,535.0715,541.3087,540.7965,537.2368,546.8488
546.3518,533.284,539.8727,539.3057,535.9362,545.1802
545.1784,532.5286,538.8238,538.9129,535.5268,544.2522
545.1269,532.0927,538.2827,538.2496,535.1897,543.5665
545.0811,532.1915,538.6835,538.899,535.3059,543.8857
544.9356,532.4995,538.8583,538.1096,535.2919,543.9436
543.7688,532.375,537.7453,538.6121,534.3439,542.7083
543.0718,533.4125,537.1973,538.4845,534.4247,543.3537
543.2458,533.359,535.6845,538.1669,533.4866,543.2216
543.5373,533.5598,535.8798,538.2832,534.1722,543.4549
543.6152,533.5058,536.9671,538.7842,534.8207,543.8617
543.5257,530.084,536.9304,536.8324,533.7916,542.3446
542.4691,532.7968,535.7584,538.0156,533.1446,542.4235
543.8863,530.7225,537.1841,537.5188,534.473,542.7022
543.1031,533.7306,537.1711,538.4154,534.0372,543.0286
543.0678,533.0901,536.574,538.5379,534.0066,543.8838
544.6348,531.7279,537.99,537.8192,534.684,543.0988
546.1529,533.442,539.6228,538.9896,536.4475,545.1136
546.1779,533.6798,540.2064,540.3312,536.2416,545.8228
548.0999,535.4082,541.8566,541.7023,537.5423,547.4647
547.7428,535.1367,542.0278,541.7342,537.3971,547.7167
549.0622,536.6813,543.0068,542.7078,538.7341,549.0848
548.1365,536.0758,541.7101,541.9846,537.8684,547.8004
547.6898,535.1234,541.7346,541.2358,537.2165,547.2803
547.5986,534.9147,540.9595,541.1821,536.8963,546.4382
546.68,533.8909,540.0234,540.1037,536.4742,545.2073
545.4297,532.7297,539.7075,539.2213,535.2699,544.3126
545.6978,532.5102,539.5419,538.733,535.2208,544.2223
545.0288,531.7735,538.4413,538.2016,534.7543,543.8144
545.9128,532.08,539.556,539.386,535.6774,544.5405
543.8836,533.7,537.8375,538.7899,534.6355,543.3142
543.6199,532.8522,536.6386,538.8247,533.8282,542.8503
544.4294,531.4128,538.1612,537.7061,534.5782,543.5583
544.042,532.7967,537.4258,539.2118,534.375,542.9471
544.8114,531.4464,537.9063,537.7918,534.4649,542.5535
544.338,531.5049,537.616,537.9564,534.2634,542.1909
544.031,530.9103,537.1182,537.3988,533.687,542.2194
543.2531,532.9004,535.8576,538.3716,533.609,542.9105
544.6903,531.6433,538.1117,537.8569,534.459,542.6584
545.1375,532.3137,537.7286,538.3571,535.0018,543.2563
545.7293,532.8439,539.1736,539.0631,534.7135,543.9606
545.9128,533.002,539.3707,539.4784,535.686,544.3262
546.5413,533.4296,539.3559,539.6296,535.6649,545.1318
546.9139,533.346,540.041,539.5663,535.5282,544.9955
546.7477,533.8218,540.4964,540.2493,536.381,546.3705
546.7008,533.8058,540.1318,540.0123,536.4295,545.7256
546.2721,533.0722,540.0541,539.4892,535.6626,545.0178
546.9025,534.297,540.1958,540.1026,536.0346,545.7186
548.1073,535.0649,542.1474,541.9629,537.1206,547.3044
547.1949,534.166,540.538,540.3658,536.3733,545.972
545.9249,533.2166,539.2096,538.9137,535.5789,544.9932
546.4847,533.4583,540.4255,540.0384,536.1384,545.7078
545.4285,532.773,539.5727,539.3852,535.7113,544.4737
545.5643,532.8389,539.1515,538.9772,535.6959,544.6667
545.9692,532.855,539.0098,538.7562,535.1094,544.0103
545.5393,532.6312,538.7258,538.8212,535.4175,544.4563
546.8677,533.8561,540.5448,539.8498,536.5324,546.0265
545.974,533.1261,539.4753,539.0298,535.6501,545.2161
545.9234,532.8328,539.0578,538.9875,535.1834,544.3217
544.7497,531.8539,538.3064,538.1844,534.6847,543.4771
545.6966,532.7875,539.1169,539.134,535.4899,544.3861
544.7217,532.1501,538.3925,538.5695,534.3982,543.9485
544.7557,532.0642,538.2574,538.4724,534.5398,543.9536
545.644,533.2909,539.735,539.2727,535.7393,545.0734
547.0998,534.4327,540.5346,540.9699,537.0519,546.9288
546.127,533.8054,540.3997,540.1031,536.3239,545.8784
546.6084,533.6213,539.9426,540.5275,536.3505,545.7851
545.7984,533.5802,540.1527,539.8819,535.7687,545.2244
546.7336,534.0559,540.635,539.7786,536.6105,546.0025
546.4762,533.5875,539.818,539.833,535.9632,544.8254
546.4508,533.6353,539.5308,539.9559,536.2767,545.5033
545.5165,533.4877,539.6358,538.9835,535.7139,544.8977
546.0335,533.0011,539.3252,539.3741,535.6778,544.7339
546.521,533.7759,540.5558,539.8974,536.2913,545.7233
546.5328,534.2242,540.6723,540.0913,536.3933,546.4231
546.3785,534.1281,539.9893,540.2573,536.323,545.6965
546.2758,533.7973,539.82,540.0682,536.5415,545.4668
545.7952,533.4309,539.4892,539.4768,535.5712,544.7056
545.5813,533.4633,539.6285,539.1001,535.7948,545.2069
546.0451,533.9283,539.9598,539.6728,536.3452,545.2267
545.7786,532.9914,540.2428,539.9905,535.5844,545.4523
544.6968,532.6499,538.9002,538.5334,534.8408,543.5779
544.7435,532.1992,538.7905,538.2634,534.7378,544.0365
544.8882,532.5627,538.634,537.927,535.0709,544.0872
544.7176,532.1081,538.0072,538.2364,534.9169,543.7093
545.626,532.786,538.8814,538.8817,535.5033,544.1721
545.3591,532.5783,539.2209,538.4168,535.2601,544.1161
544.9157,533.5999,538.3306,539.8056,535.1124,543.9682
546.2739,533.7485,540.222,539.4435,535.7102,545.2029
547.5157,535.0028,540.7415,541.1339,536.9849,546.961
548.3833,536.4266,542.7393,542.6175,538.4221,548.5302
547.5577,535.7576,541.3593,541.5103,537.4123,547.4516
547.9538,535.9685,542.1531,541.527,537.9278,547.7081
548.9907,537.1174,542.3937,542.0927,538.4931,548.2314
547.8052,535.6095,541.9179,541.8705,537.2367,547.3572
547.5092,534.9596,541.7647,541.5406,537.4934,546.5709
547.654,535.5721,541.9988,541.8407,537.4473,547.358
546.6619,534.4937,540.8937,540.4386,536.6934,546.4359
545.7615,533.3948,539.2599,539.6028,535.5341,544.6999
545.8274,532.9827,539.9024,539.5344,535.9513,545.2796
545.5267,532.8253,539.2042,539.0234,535.6276,544.4991
545.2225,532.6474,539.0431,538.7061,535.2384,544.8135
545.6416,533.5229,539.9908,539.634,535.7917,545.3889
546.3516,533.513,539.7931,539.8472,536.1953,545.6336
547.6733,535.7303,541.8639,541.8029,537.2996,547.5104
547.9483,535.6062,541.734,541.9571,537.7711,547.8224
546.9629,534.4955,540.7734,540.7545,536.5997,546.4297
546.2248,533.6828,540.5552,539.5334,535.7907,545.3031
547.1093,534.465,540.7862,540.4883,536.8015,546.4179
546.3807,534.0143,540.1605,539.974,535.8258,545.208
545.8213,533.2572,539.027,539.5874,535.4437,544.7282
546.2774,533.0954,539.9504,539.1796,535.3752,544.5935
545.9917,533.3085,540.5134,540.1208,535.9309,545.0778
545.7802,533.5011,539.9332,539.864,536.0263,545.0807
545.9887,532.7166,539.4577,539.6794,535.3442,544.7566
546.1638,533.3354,539.8803,539.8087,535.6163,544.6843
547.8297,535.748,541.6218,540.8856,537.033,546.9223
547.201,535.6097,541.0715,540.9971,537.1907,546.8444
546.9029,534.785,540.5203,540.9784,536.7896,546.1024
547.8754,535.0244,541.2324,541.5057,537.1026,546.4385
553.7593,543.3538,547.3779,547.5091,544.0476,551.7616
554.6857,544.7577,548.062,547.8066,545.0156,552.8783
555.2484,544.9737,548.2452,548.6807,545.3218,553.1112
554.4891,544.6295,547.8718,549.2119,544.8794,552.8018
554.6177,544.9592,547.8868,548.1241,545.0543,552.3963
554.6646,545.107,548.1673,548.6748,545.1531,553.4099
554.1755,543.987,547.805,548.1063,544.5901,552.6265
552.2893,541.258,545.7625,546.1371,542.8095,551.0869
552.4577,541.942,545.9611,546.4718,542.2041,551.3426
552.0715,541.0636,545.3131,545.9204,542.067,550.7683
552.6616,541.6469,546.02,546.7183,542.1663,551.1442
552.0592,540.8222,546.0864,546.3,542.5288,551.7845
552.3039,541.3392,546.5726,546.4697,542.5662,551.9809
551.5224,540.6227,545.2856,545.816,541.8418,550.8243
553.0983,542.6759,546.3604,547.4889,542.8124,551.7481
552.3893,541.7754,546.2579,546.548,542.1934,551.4825
552.6264,542.6349,546.5435,547.4513,543.1058,551.643
551.4174,541.111,544.5488,545.8113,541.1592,550.8784
554.259,543.8361,547.818,548.0033,543.8169,552.2493
554.7403,544.8127,548.5023,548.615,545.4092,553.3108
555.0395,546.0053,548.5702,549.5647,545.7656,553.9204
557.0728,547.482,550.2546,550.5209,547.1388,555.1357
555.9743,546.2935,549.5027,550.1583,546.2245,553.9237
556.347,547.9607,549.7345,551.141,546.6602,554.7139
557.0329,548.1222,550.2498,551.0261,547.4775,554.9677
555.9119,545.9681,548.7976,549.9649,545.7907,553.5857
555.1979,545.5082,548.5681,549.424,545.6309,553.6732
554.5213,545.1226,547.6939,548.5233,545.1075,552.4426
554.8952,545.2353,548.5372,548.5827,545.3557,552.986
554.7343,545.4678,548.1948,549.1622,545.446,553.138
555.8205,547.3884,549.5446,550.3438,546.5095,554.1469
557.7907,549.0992,550.4372,551.345,548.1024,555.0664
557.3315,548.8198,550.8232,550.7891,548.4833,555.3499
557.5075,548.1376,550.7126,550.9885,547.91,554.6589
555.9073,547.4724,549.9902,550.0079,546.795,554.4354
553.2722,544.5162,547.5649,547.7183,544.3993,552.1814
556.3234,547.2062,550.0243,549.9054,547.0665,554.6467
554.2525,544.4182,548.4611,548.1456,545.1786,553.0817
552.774,542.067,546.7132,547.0335,543.1112,551.6688
551.6275,541.1152,545.3163,545.7568,541.9523,550.8362
552.755,542.2166,545.9073,546.3996,542.7116,551.0351
555.8257,545.7234,548.8491,549.3181,545.756,553.6962
555.744,546.5427,548.9211,550.6453,545.9349,554.029
557.5516,547.8029,550.9156,550.8376,547.521,555.6162
554.6013,545.6815,547.2547,549.5271,544.5229,552.8138
555.307,545.0974,547.8231,549.0465,545.1122,552.6335
556.5456,546.2082,549.8621,549.9484,546.2283,554.0549
555.5929,545.779,548.9768,549.3371,545.6276,553.7646
553.6298,544.6636,547.269,548.4969,544.1765,552.2687
553.2486,542.8741,546.5057,547.4051,543.1503,551.8049
554.3085,543.4476,547.5747,548.1116,543.9146,552.3836
553.5914,543.0223,547.4706,548.2677,544.0406,552.8852
553.7151,543.3053,547.5957,548.1295,543.703,553.0879
552.8963,543.2749,547.6328,546.93,543.7074,552.851
553.8504,544.0531,547.3872,548.149,544.1788,552.8156
553.6672,543.3758,547.2712,547.7399,543.6122,552.0728
552.796,542.8613,546.6832,547.5297,543.6637,552.3224
551.5182,541.1785,545.3852,545.9304,542.358,551.311
550.9125,539.6546,544.5455,545.2401,541.3821,550.2589
550.3184,539.9748,544.1839,544.9553,540.9884,549.9976
551.3093,540.2069,543.9839,545.9308,541.3327,550.0996
550.2644,539.621,543.9362,545.8965,540.975,550.0264
550.8772,539.9241,545.1452,545.3119,541.102,550.2945
551.2781,540.5467,544.9584,545.3202,541.0051,550.3543
552.5238,541.9101,545.998,546.7081,542.2479,551.5459
553.0775,541.8664,546.1256,546.7196,542.7257,551.3892
556.2333,547.4541,549.7517,550.4262,546.8771,554.7588
558.6207,548.6793,552.3981,551.3637,548.8386,556.8363
557.8918,549.1778,551.9616,551.8217,548.7109,556.2067
558.6361,549.2762,551.7295,552.8089,548.8721,556.9499
558.6884,549.302,552.4971,552.2666,549.0548,556.7569
556.9606,548.0992,551.2137,551.1995,547.9718,555.6886
557.1659,548.429,551.6305,550.7494,548.6984,556.3881
557.4004,548.2819,551.6469,550.9926,548.5442,555.8154
556.652,547.7905,550.4493,550.5944,547.7869,555.1337
556.5071,547.0692,550.2428,551.1174,547.1972,554.2062
552.7199,542.7047,547.4289,547.0222,543.5215,552.09
553.1965,542.4487,546.3687,546.7411,543.0354,551.6305
552.9234,541.811,545.8978,546.7837,542.0947,551.5122
552.5646,542.171,546.6098,547.1406,543.0706,551.5746
552.1026,541.4021,545.5711,546.2689,542.5744,550.666
552.6764,542.0205,545.8915,546.8289,543.0599,551.1757
552.4797,542.1752,545.9774,546.5004,542.7227,551.3574
553.1224,542.7214,546.9178,546.7413,543.6249,551.8772
552.1819,541.6481,545.9134,546.8411,542.3715,551.599
552.8097,542.2223,546.7283,547.1484,542.9265,552.0449
551.9472,541.0651,545.5477,545.8138,541.6616,551.4677
551.6005,540.2434,544.4539,545.7223,541.5772,550.39
552.6462,541.0736,546.0537,546.4644,542.0808,551.6984
553.6084,542.2885,547.239,547.293,543.5788,552.0336
554.0398,543.6565,547.98,548.193,544.102,552.5402
557.3985,547.0232,551.1654,550.4301,547.3458,555.4727
557.4139,548.0983,550.9172,551.4749,547.7465,555.9106
557.879,548.7369,551.3789,551.7422,548.3102,556.5551
557.9186,548.4654,551.7434,551.707,548.8817,556.0681
558.2638,549.2592,551.8561,551.7805,548.6436,556.1245
557.4988,547.6981,550.9227,551.1584,548.2385,555.9239
555.9096,546.0149,549.437,549.9453,546.333,554.3359
555.8206,546.1038,548.954,549.9519,545.9933,554.2265
554.2002,544.2177,548.1846,548.8526,544.786,552.9968
552.69,542.5356,546.1486,546.7729,543.1963,551.7491
552.4044,540.6803,545.5167,545.914,541.6673,551.0032
552.1644,541.0229,545.4002,545.8309,541.5881,550.8145
552.2243,540.9941,545.7623,545.8766,542.126,551.1759
551.9161,541.4753,545.0013,546.4285,542.2672,550.9628
552.0975,541.2169,545.927,546.7937,542.5287,550.9471
551.8722,541.1611,545.3962,546.0437,542.3602,551.3949
552.7785,542.0566,546.6742,546.9184,543.3493,552.4701
552.7707,542.0872,547.2353,546.6632,543.2885,552.6983
552.609,541.5065,545.3969,546.2093,541.611,551.0749
552.6301,542.1292,545.4458,546.35,542.3194,551.2312
551.2665,540.2171,544.4098,545.4631,541.0996,550.0442
552.5161,540.5697,545.3607,545.779,541.5761,551.5072
551.6408,540.1716,544.5589,545.2414,540.7297,550.4804
552.5094,541.4493,545.5966,546.7693,541.8681,550.8899
553.4339,542.4627,546.6552,548.0904,542.9303,551.7802
555.4864,546.6114,548.7159,550.7328,545.7566,553.8844
556.3159,547.3146,548.8253,550.6296,545.9249,554.0179
555.9878,547.0467,549.4151,550.2216,545.9796,554.1319
555.6543,546.1379,549.2504,550.6285,545.7243,553.8785
555.2016,543.9879,547.986,548.8354,544.8256,553.0042
551.5132,540.3001,544.3881,544.424,541.1014,549.7791
552.6957,541.2786,545.5797,546.3316,541.6968,551.2223
552.2987,541.7353,545.7921,546.6348,542.049,551.5599
551.6117,540.2286,544.2888,545.5494,540.7029,550.5528
552.0618,540.5065,544.5688,546.088,541.3641,550.4227
561.3352,547.8024,552.9245,553.5842,550.0461,559.5201
560.6635,547.2163,552.3002,553.6521,549.2365,559.0468
559.3696,546.2791,551.8831,553.0149,548.3342,558.6644
561.3468,550.6724,554.3582,555.8457,551.1679,561.5771
561.4237,548.5189,553.814,554.002,550.592,560.5798
560.917,548.3092,552.9063,554.1796,549.2757,559.7767
560.148,547.8782,553.175,553.4781,549.6371,559.6099
561.3956,548.7042,553.6016,553.5693,550.4264,559.8356
560.7531,547.7535,552.9877,553.3946,549.4717,559.3631
561.8281,548.546,553.5953,553.7781,549.9629,560.0678
560.8308,547.8179,552.8326,553.4735,549.5681,559.3764
561.6321,552.0547,552.7463,556.7135,550.036,561.1029
561.9829,549.5384,554.4385,554.6537,550.4416,560.8803
563.9077,551.3512,555.2885,556.0076,551.9437,561.621
563.084,551.2402,555.6543,556.1151,551.5832,561.7786
559.9495,549.2582,552.8517,553.4391,549.6041,558.8293
562.3275,549.8064,554.8733,555.3134,551.2902,561.1389
561.4109,548.6832,553.5731,554.6756,550.2754,560.3342
560.3595,547.6482,552.9342,553.3192,549.4856,559.1642
562.6231,550.0074,554.9508,554.7123,551.4563,560.985
562.955,550.9617,555.2893,555.977,552.0593,561.9764
563.8032,552.4508,555.7732,557.5045,552.6275,562.4013
563.0368,551.4065,555.3929,556.0326,552.1963,562.0966
561.2895,550.2821,554.525,554.4666,550.5531,559.0231
563.1459,552.3027,556.1597,556.3817,552.785,562.2802
563.1352,550.9772,556.1146,556.2134,551.9253,561.7677
563.1464,551.448,555.3312,555.5009,552.1519,561.7705
564.2449,552.0671,556.8957,557.215,553.2837,562.7607
562.9077,551.8974,555.6509,555.9979,552.0036,561.5528
563.3295,550.9262,555.5887,555.9612,551.7481,562.1733
563.5994,551.9934,556.1944,556.5967,552.5901,562.3446
562.4387,551.0245,555.1875,555.5575,551.8505,561.4689
560.9043,548.0789,553.2016,553.6642,549.562,559.2451
560.5992,547.8882,552.5217,553.2294,549.7082,558.8881
560.9683,547.745,553.0305,553.6536,549.9201,559.4969
560.4413,548.405,552.6694,552.9386,549.6335,559.5317
561.4105,548.3598,553.378,554.464,550.0965,559.4439
562.0513,550.0249,554.8033,554.9263,550.9705,560.8828
564.0237,551.8715,555.8693,557.1769,552.357,562.1776
560.7396,550.2947,553.9406,554.3416,550.3231,558.7461
563.7856,553.8357,556.5806,557.8864,553.4046,562.6474
563.8889,552.5178,556.4289,557.0793,552.998,562.419
563.9787,552.9036,556.6688,556.5029,553.5704,562.3942
564.4849,554.0736,556.724,558.4144,553.98,562.644
563.7351,553.4167,556.3565,557.8617,553.5773,562.6112
563.0787,551.3497,556.056,556.228,552.0642,562.0337
562.0736,549.9839,554.2131,554.8335,550.7356,560.8404
561.479,549.2717,554.0213,555.5757,551.0821,560.8863
562.014,549.8818,554.987,554.83,551.2419,561.318
563.0741,551.7531,556.4569,557.0009,553.2818,562.7595
562.3775,550.4754,555.2215,555.9806,552.2135,562.1964
562.0384,550.5249,555.1858,555.4471,551.7097,561.1763
562.7524,552.573,556.0991,556.7817,552.758,561.4421
563.7171,552.3979,556.4613,557.1324,553.3636,562.7361
562.6422,551.307,556.3766,556.0874,552.4114,562.746
561.8591,549.625,554.6008,554.5454,550.718,561.0281
562.7393,549.9789,555.5462,555.8112,551.3485,561.6739
561.4811,548.5359,554.2264,554.3937,550.8324,560.6683
562.045,549.3752,554.6042,553.992,550.9581,561.0505
563.9832,551.1772,556.2056,556.212,552.5381,562.8445
565.2022,554.1773,557.8229,558.0307,554.3174,563.6588
566.2015,556.2718,558.4369,559.4882,555.5222,564.302
567.5184,557.1733,559.9474,561.1193,557.2652,565.579
567.0216,558.099,559.7879,560.742,557.7158,565.1542
567.4046,558.4039,560.065,560.6842,557.8073,565.6817
567.2467,557.4668,560.27,560.93,557.6116,565.7222
566.4739,556.1981,559.9575,560.2888,556.4169,565.2795
565.1463,554.6939,558.1335,558.2452,555.2301,563.6686
564.87,553.8104,557.5125,557.9309,554.3616,563.5531
564.2396,552.505,556.7509,557.2211,553.3844,562.8186
564.3494,552.8461,557.1475,556.7462,553.3948,562.8032
564.3107,552.0239,557.0348,557.1152,552.855,562.9475
564.2086,552.4641,556.708,556.4811,553.2393,562.477
564.7987,552.6061,557.3223,557.8714,553.4057,563.2983
563.8232,551.9744,556.5994,556.448,553.3993,562.8113
561.3902,550.1991,555.143,554.3142,551.388,560.6131
563.4325,551.3847,555.7628,556.3766,552.7726,562.2481
564.7952,552.4552,557.076,557.0172,553.4661,563.0986
563.4985,551.4669,556.7409,556.2541,552.961,562.6326
564.4912,552.7561,557.7844,557.6297,554.0253,563.9534
564.7228,553.3449,557.9111,557.9296,554.2989,563.7602
565.874,555.946,559.1606,559.2806,555.6089,564.6505
565.5564,554.4903,558.3818,558.8291,554.6655,563.4712
567.1761,557.9025,560.0243,560.0606,557.5966,565.3807
560.0775,551.7371,554.6845,553.6747,551.5139,558.1117
561.4688,553.0141,555.6016,554.7195,552.5753,559.4866
560.6646,551.9396,555.2636,554.0633,551.7977,558.7916
556.6628,547.647,550.6337,550.5682,547.2011,554.2683
555.6422,546.2891,549.5739,549.3429,545.5215,553.3609
555.7375,544.7347,548.985,549.2425,545.1957,553.525
554.8512,544.3619,547.7205,548.4233,544.4332,552.6142
554.0484,543.6226,547.0663,548.2153,543.7968,552.2057
553.1098,543.0013,546.8682,547.0948,542.3932,551.5164
552.434,541.7866,546.0329,546.5187,542.3167,551.4504
551.8093,541.6027,545.5401,546.2379,541.5259,551.0994
551.6104,540.5377,544.4917,545.5918,540.8651,550.4236
551.6753,541.4845,545.2952,546.114,541.1997,550.9466
551.8584,541.06,545.7179,546.1025,541.069,550.9601
551.5696,540.5474,544.7853,545.6551,540.6697,550.5279
550.7348,539.667,544.1766,544.8826,539.9354,549.794
551.5873,540.1391,544.1546,544.9529,540.6185,550.4113
550.9554,539.8299,544.0704,545.0827,540.3847,550.2034
551.3118,540.318,544.3765,545.0767,540.293,550.1918
551.1478,540.3009,544.5486,545.305,540.6205,550.5542
551.1987,539.804,544.1173,544.7924,540.0581,550.1899
550.9378,539.6673,544.5777,545.3417,540.3169,550.2252
553.2498,542.4152,546.098,547.8148,542.8231,551.8967
555.9033,545.8114,548.5248,550.3562,545.2092,553.8348
557.9319,549.3455,551.0011,552.1549,548.2229,555.5794
557.3271,549.9179,551.0602,552.4397,548.2425,555.5476
559.135,550.7646,553.0772,552.4752,550.3841,556.9478
556.4626,548.4131,550.1238,551.5682,547.0338,554.5752
557.3075,548.9612,550.6521,551.2187,548.3864,554.92
555.6896,546.7348,549.1752,550.4366,546.2421,553.6503
555.6433,546.0465,549.1314,550.4273,546.0239,554.0043
552.5924,541.6916,545.0083,546.8407,542.1993,550.6888
552.3947,541.9535,546.3186,546.8738,542.3871,551.1525
552.7985,542.2748,545.9014,546.9275,542.5692,551.6609
556.8033,547.5977,550.1066,550.853,546.9302,554.8921
556.8389,546.8789,549.2436,550.4473,546.494,554.0906
557.2652,548.1969,550.6441,551.3701,547.5666,555.2124
558.4754,549.7424,552.647,552.4514,548.9899,556.4784
555.6544,546.6473,549.6742,550.2522,546.0685,554.1393
555.5993,545.9962,549.4331,549.715,546.3108,553.7328
555.9626,547.0621,550.1967,550.483,546.3744,553.9103
556.99,548.6192,550.8834,551.1026,547.1693,554.7649
556.6511,548.1245,550.5844,550.843,547.4879,555.0817
554.2119,544.6289,547.7815,548.986,544.1302,552.5019
555.0878,545.7619,549.1858,549.7551,545.5086,553.3776
554.5994,544.1831,548.2166,549.0288,544.9886,552.8195
556.2737,547.5959,550.4537,550.5966,547.5204,555.0414
560.488,552.5642,554.0511,554.0289,551.6005,558.1195
561.7622,554.3317,556.3622,555.3827,553.565,560.1716
559.749,552.2114,553.8108,553.9286,550.8802,557.761
555.8464,546.9429,549.5985,549.5836,546.6734,554.1615
557.513,548.8839,551.4893,551.4598,548.4395,555.7787
557.77,548.5574,551.4214,551.4849,548.118,555.1421
558.6452,550.1158,552.789,552.0657,549.9801,556.609
565.9726,555.636,558.4772,559.395,555.2437,563.889
565.6468,555.4072,558.8831,558.7082,555.4947,563.6409
565.2908,555.1807,557.6601,558.1483,554.666,563.458
567.1285,556.156,560.0125,560.7808,556.5503,565.2511
565.9383,555.8333,557.9923,559.7766,554.9093,563.5248
565.8604,555.8251,558.2869,559.3384,555.9634,563.679
567.813,557.6155,561.0318,560.7265,557.597,565.4743
566.0164,555.6994,558.2175,559.5024,555.2344,563.5857
565.9319,555.3062,558.6868,559.4092,555.6422,563.961
564.8954,554.3861,558.0065,558.8613,554.7317,563.5597
